Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
5Alpha-Dihydrotestosterone Sulfate				18665256	r
Androsterone Sulfate				159663	c
Androsterone		16032	C00523	12306765	l
Androsterone Sulfate				159663	l
Androsterone Sulfate				159663	r
3-Oxo-11-Cis-Eicosenoyl Coenzyme A					c
3-Oxo-11-Cis-Eicosenoyl Coenzyme A					r
11Z-Eicosenoyl Coenzyme A 					c
3-Oxo-13Cis-Docosenoyl Coenzyme A					c
11Z-Eicosenoyl Coenzyme A 					r
3-Oxo-13Cis-Docosenoyl Coenzyme A					r
Docosenoyl Coenzyme A			C16531		c
3-Oxo-Cis-15-Tetracosaenoyl Coenzyme A					c
Docosenoyl Coenzyme A			C16531		r
3-Oxo-Cis-15-Tetracosaenoyl Coenzyme A					r
3(S)-Hydroxy-11-Cis-Eicosenoyl Coenzyme A					c
3(S)-Hydroxy-11-Cis-Eicosenoyl Coenzyme A					r
Trans,Cis-2,11-Eicosadienoyl Coenzyme A					c
Trans,Cis-2,11-Eicosadienoyl Coenzyme A					r
3(S)-Hydroxy-13Cis-Docosenoyl Coenzyme A					c
3(S)-Hydroxy-13Cis-Docosenoyl Coenzyme A					r
Trans,Cis-2,13-Docosadienoyl Coenzyme A					c
Trans,Cis-2,13-Docosadienoyl Coenzyme A					r
Hordenine		5764	C06199	68313	c
N,N-Dimethyldopaminequinone					c
Oxygen		15379	C00007	977	g
Hordenine		5764	C06199	68313	g
N,N-Dimethyldopaminequinone					g
Hordenine		5764	C06199	68313	l
N,N-Dimethyldopaminequinone					l
3(S)-Hydroxy-Cis-15-Tetracosaenoyl Coenzyme A					c
3(S)-Hydroxy-Cis-15-Tetracosaenoyl Coenzyme A					r
Trans,Cis-2,15-Tetracosadienoyl Coenzyme A					c
Trans,Cis-2,15-Tetracosadienoyl Coenzyme A					r
Cis-15-Tetracosenoyl Coenzyme A			C16532	24892792	r
11-Cis-Eicosenoate		32425	C16526	5282768	c
13-Docosenoate		28792	C08316	5281116	c
3-Oxo-Cis-9-Octadecenoyl Coenzyme A					c
3-Oxo-Cis-9-Octadecenoyl Coenzyme A					r
3(S)-Hydroxy-Cis-9-Octadecenoyl Coenzyme A					c
3(S)-Hydroxy-Cis-9-Octadecenoyl Coenzyme A					r
Trans,Cis-2,9-Octadecadienoyl Coenzyme A					c
Trans,Cis-2,9-Octadecadienoyl Coenzyme A					r
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A		27505	C05460	5280797	m
24(R),25(R)-Varanoyl Coenzyme A					m
24(R),25(R)-Varanoyl Coenzyme A					x
24(R),25(R)-Varanoyl Coenzyme A					c
24-Oxo-25(R)-Trihydroxycoprostanoyl Coenzyme A		27379	C05467	440690	c
24-Oxo-25(R)-Trihydroxycoprostanoyl Coenzyme A		27379	C05467	440690	m
24-Oxo-25(R)-Trihydroxycoprostanoyl Coenzyme A		27379	C05467	440690	x
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,27,27-Pentaol					c
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,27,27-Pentaol					m
(9Z)-12,13-Epoxyoctadecenoic acid (12(13)-EpOME)		38299	C14826	5356421	c
12,13-Hydroxyoctadec-9(Z)-Enoate			C14829	10236635	c
(9Z)-12,13-Epoxyoctadecenoic acid (12(13)-EpOME)		38299	C14826	5356421	r
12,13-Hydroxyoctadec-9(Z)-Enoate			C14829	10236635	r
 9,10-Epoxyoctadecenoic acid (9(10)-EpOME)			C14825	6246154	c
9,10-Hydroxyoctadec-12(Z)-Enoate			C14828	9966640	c
 9,10-Epoxyoctadecenoic acid (9(10)-EpOME)			C14825	6246154	r
9,10-Hydroxyoctadec-12(Z)-Enoate			C14828	9966640	r
12-Hydroxy-13-O-D-Glucuronoside-Octadec-9Z-Enoate					c
12-Hydroxy-13-O-D-Glucuronoside-Octadec-9Z-Enoate					r
9-Hydroxy-10-O-D-Glucuronoside-12Z-Octadecenoate					c
9-Hydroxy-10-O-D-Glucuronoside-12Z-Octadecenoate					r
N,N-Dimethylindoliumolate					c
12-O-D-Glucuronoside-13-Hydroxyoctadec-9Z-Enoate					c
12-O-D-Glucuronoside-13-Hydroxyoctadec-9Z-Enoate					r
10-Hydroxy-Octadec-12Z-Enoate-9-Beta-D-Glucuronide					c
10-Hydroxy-Octadec-12Z-Enoate-9-Beta-D-Glucuronide					r
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	e
1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)					e
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	g
1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)					g
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	m
1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)					m
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	n
Phosphatidylethanolamine					n
1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)					n
Cytidine-5'-Diphosphate-Ethanolamine		16732	C00570	123727	r
1,2-Diacyl-Sn-Glycerol (Didodecanoyl, N-C12:0)					r
Myo-Inositol		17268	C00137	892	g
5,6-Epoxy-8,11,14-eicosatrienoic Acid		34450	C14768	5283202	c
5,6-Epoxy-8,11,14-eicosatrienoic Acid		34450	C14768	5283202	r
11,12-Epoxyeicosatrienoic Acid			C14770	5353269	c
11,12-Epoxyeicosatrienoic Acid			C14770	5353269	r
8,9-Epoxyeicosatrienoic Acid		34490	C14769	5283203	c
8,9-Epoxyeicosatrienoic Acid		34490	C14769	5283203	r
14,15-Epoxy-5,8,11-Eicosatrienoic Acid		34157	C14771	5283205	c
14,15-Epoxy-5,8,11-Eicosatrienoic Acid		34157	C14771	5283205	r
8Alpha-Hydroxy-Gama-Tocopherone					c
Gama-Tocopheryl Quinone					c
L-Serine	Ser	17115	C00065	5951	g
L-Serine	Ser	17115	C00065	5951	r
6-Trans-Leukotriene B4 (5S,12R-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)		63981		5283128	c
5-Oxo-6-Trans-Leukotriene B4				53481526	c
6E-12-Epi-Leukotriene B4 (5S,12S-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)		63982		5283129	m
5-Oxo-6E-12-Epi-Leukotriene B4					m
6E-12-Epi-Leukotriene B4 (5S,12S-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)		63982		5283129	x
5-Oxo-6E-12-Epi-Leukotriene B4					x
5-Oxo-6E-12-Epi-Leukotriene B4					c
6,7-Dihydro-5-Oxo-12-Epi-Leukotriene B					c
6,7-Dihydro-5-Oxo-12-Epi-Leukotriene B					m
5-Oxo-6E-12-Epi-Leukotriene B4					r
6,7-Dihydro-5-Oxo-12-Epi-Leukotriene B					r
6,7-Dihydro-5-Oxo-12-Epi-Leukotriene B					x
6,7-Dihydro-Leukotriene B4					c
6,7-Dihydro-5-Oxo-Leukotriene B4					c
6,7-Dihydro-Leukotriene B4					r
6,7-Dihydro-5-Oxo-Leukotriene B4					r
5-Oxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
5-Oxo-12(R)-Hydroxy-Eicosa-2E,8E,10E,14Z-Tetraenoyl Coenzyme A					m
5-Oxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
5-Oxo-12(R)-Hydroxy-Eicosa-2E,8E,10E,14Z-Tetraenoyl Coenzyme A					x
5-Oxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
5-Oxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					r
3,5-Dioxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					m
3,5-Dioxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					x
3(S),12(R)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
3(S),12(R)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
3,5-Dioxo-12(R)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
3(S),12(R)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					c
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					c
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					m
3-Oxo-10(R)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					x
3(S),12(S)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
3,5-Dioxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
3(S),12(S)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
3,5-Dioxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
3(S),12(S)-Dihydroxy-5-Oxo-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
3,5-Dioxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
5-Oxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					m
5-Oxo-12(S)-Hydroxy-Eicosa-2E,8E,10E,14Z-Tetraenoyl Coenzyme A					m
5-Oxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					x
5-Oxo-12(S)-Hydroxy-Eicosa-2E,8E,10E,14Z-Tetraenoyl Coenzyme A					x
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					m
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					x
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoyl Coenzyme A					c
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					c
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					m
3-Oxo-10(S)-Hydroxy-Octadeca-6E,8E,12Z-Trienoate					x
5-Oxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					c
5-Oxo-12(S)-Hydroxy-Eicosa-8E,10E,14Z-Trienoyl Coenzyme A					r
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-27-Al		CHEBI:48940	C01301		r
5-Hydroxyisourate		CHEBI:18072	C11821	250388	c
13-Hydroxy-Alpha-Tocotrienol				53481466	c
13'-Carboxy-Alpha-Tocotrienol				53481462	c
13-Hydroxy-Alpha-Tocotrienol				53481466	r
13'-Carboxy-Alpha-Tocotrienol				53481462	r
Dimethylallyl Diphosphate		16057	C00235	647	c
Trans,Trans,Cis-Geranyl-Geranyl-Pp				735	c
3'-Carboxy-Alpha-Chromanol				9943542	e
Alpha-Cehc-Glucuronide					e
3'-Carboxy-Alpha-Chromanol				9943542	l
Alpha-Cehc-Glucuronide					l
8(R)-Hydroxy-Hexadeca-4E,6E,10Z-Trienoate				6610221	m
3-Oxo-8(R)-Hydroxy-Hexadeca-6E,10Z-Dienoate					m
6(R)-Hydroxy-Tetradeca-4E,8Z-Dienoate					m
8(R)-Hydroxy-Hexadeca-2E,4E,6E,10Z-Tetraenoate					m
8(R)-Hydroxy-Hexadeca-2E,6E,10Z-Trienoate					m
3(S),8(R)-Dihydroxy-6E,10Z-Hexadecadienoate					m
3-Oxo-6(R)-Hydroxy-Tetradec-8-Cis-Enoate					m
4(R)-Hydroxy-Dodec-6Z-Enoate					m
6(R)-Hydroxy-Tetradeca-2E,4E,8Z-Trienoate					m
6(R)-Hydroxy-Tetradeca-2E,8Z-Dienoate					m
3(S),6(R)-Dihydroxy-Tetradec-8Z-Enoate					m
3-Oxo-8(S)-Hydroxy-Hexadeca-6E,10Z-Dienoate					m
6(S)-Hydroxy-Tetradeca-4E,8Z-Dienoate					m
6(S)-Hydroxy-Tetradeca-2E,4E,8Z-Trienoate					m
8(S)-Hydroxy-Hexadeca-4E,6E-10Z-Trienoate				6610221	m
8(S)-Hydroxy-Hexadeca-2E,4E,6E,10Z-Tetraenoate					m
8(S)-Hydroxy-Hexadeca-2E,6E,10Z-Trienoate					m
3(S),8(S)-Dihydroxy-6E,10Z-Hexadecadienoate					m
3-Oxo-6(S)-Hydroxy-Tetradec-8Z-Enoate					m
4(S)-Hydroxy-Dodec-6Z-Enoate					m
6(S)-Hydroxy-Tetradeca-2E,8Z-Dienoate					m
3(S),6(S)-Dihydroxy-Tetradec-8Z-Enoate					m
12,13-Epoxylinoleic Acid Radical					c
12,13-Epoxy-9-Hydroperoxy-10E-Octadecenoate					c
12,13-Epoxy-9-Alkoxy-10E-Octadecenoate					c
Trans-4,5-Epoxy-2(E)-Decenal				526708	c
Octanoate Radical					c
11-Hydroperoxyoctadeca-9,12-Dienoic Acid				5230520	c
9,10-12,13-Diepoxy-Octadecanoate				18172	c
13-L-Hydroperoxylinoleic Acid		15655	C04717	5280720	c
Nonanoic Acid		29019	C01601	8158	c
1-Hydroperoxy-8-Carboxyoctyl 3,4-Epoxynon-(2E)-Enyl Ether					c
4-Hydroxy-2-Nonenal		58968		5283344	c
3,4-Epoxynonanal					c
13-Oxy Radical-Octadecadienoate					c
Pentyl Radical				123167	c
13-Oxo-9Z,11E-Tridecadienoate				54469261	c
Azelaic Acid		48131	C08261	2266	c
Prostaglandin J2		27485	C05957	5280884	m
Delta12-Prostaglandin J2				114678	m
Delta12-Prostaglandin J2				114678	r
15-Deoxy-Pgd2				5283052	c
Delta12-Prostaglandin J2				114678	c
10,11-Dihydro-12-Oxo-Ltb4				53481445	c
10,11-Dihydro-12-Oxo-Ltb4				53481445	m
10,11-Dihydro-12-Oxo-Ltb4				53481445	x
10,11-Dihydro-Leukotriene B4				53481449	c
10,11-Dihydro-12-Epi-Leukotriene B4					c
10,11-Dihydro-12-Epi-Leukotriene B4					m
10,11-Dihydro-12-Epi-Leukotriene B4					x
20-Oh-10,11-Dihydro-Leukotriene B4					c
10,11-Dihydro-12-Epi-Leukotriene B4					r
20-Oh-10,11-Dihydro-Leukotriene B4					r
10,11-Dihydro-20-Dihydroxy-Leukotriene B4				53481447	c
10,11-Dihydro-20-Trihydroxy-Leukotriene B4				53481448	c
10,11-Dihydro-20-Dihydroxy-Leukotriene B4				53481447	r
10,11-Dihydro-20-Trihydroxy-Leukotriene B4				53481448	r
20-COOH-10,11-Dihydro-Leukotriene B4				53481507	c
13-Hydroxy-Gama-Tocotrienol				53481468	c
13'-Carboxy-Gama-Tocotrienol				53481464	c
13-Hydroxy-Gama-Tocotrienol				53481468	r
13'-Carboxy-Gama-Tocotrienol				53481464	r
3-Oxo-5(S),12(R)-Dihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					m
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoyl Coenzyme A					m
3-Oxo-5(S),12(R)-Dihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					x
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoyl Coenzyme A					x
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoyl Coenzyme A					c
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoate					c
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoate					m
3(S),10(R)-Oh-Octadeca-6-Trans-4,12-Cis-Trienoate					x
10,11-Dihydro-Ltb4 Coenzyme A					m
5(S),12(R)-Dihydroxy-Eicosa-2,8-Trans-6,14-Cis-Tetraenoyl Coenzyme A					m
10,11-Dihydro-Ltb4 Coenzyme A					x
5(S),12(R)-Dihydroxy-Eicosa-2,8-Trans-6,14-Cis-Tetraenoyl Coenzyme A					x
10,11-Dihydro-Ltb4 Coenzyme A					c
10,11-Dihydro-Ltb4 Coenzyme A					r
3(S),5(S),12(R)-Trihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					m
3(S),5(S),12(R)-Trihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					x
3-Oxo-5(S),12(R)-Dihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					c
3(S),5(S),12(R)-Trihydroxy-Eicosa-8-Trans-6,14-Cis-Trienoyl Coenzyme A					c
9-Peroxy-5Z,7E,11Z,14Z-Eicosatetraenoate					c
9,11-Cycloperoxy-5-Hydroperoxy-6E,14Z-Eicosadienoate					c
5,9,11-Trihydroxyprosta-6E,14Z-Dien-1-Oate					c
12-Peroxy-5Z,8Z,10E,14Z-Eicosatetraenoate					c
11,15-Cyclo-12,14-Cycloperoxy-8-Hydroperoxy-5Z,9E-Eicosadienoic					c
11,15-Cyclo-8,12,14-Trihydroxy-(5Z,9E)-Eicosadienoic Acid					c
8-Peroxy-5Z,9E,11Z,14Z-Eicosatetraenoate					c
5,9-Cyclo-6,8-Cycloperoxy-12-Hydroperoxy-(10E,14Z)-Eicosadienoic Acid					c
5,9-Cyclo-6,8,12-Trihydroxy-(10E,14Z)-Eicosadienoic Acid					c
11-Peroxy-5Z,8Z,12E,14Z-Eicosatetraenoate					c
9,11-Cycloperoxy-15-Hydroperoxy-5Z,13E-Eicosadienoate					c
9,11,15-Trihydroxyprosta-5Z,13E-Dien-1-Oate				5283078	c
Alpha-Tocotrienol		33270	C14153	5282347	r
5-Oxo-12(S)-Hydroxy-Eicosa-6E,8Z,10E,14Z-Tetraenoate					c
5-Oxo-12(S)-Hydroxy-Eicosa-6E,8Z,10E,14Z-Tetraenoate					m
5-Oxo-12(S)-Hydroxy-Eicosa-6E,8Z,10E,14Z-Tetraenoate					x
5-Hydroxyeicosatetraenoate		28209	C04805	5280733	c
20-Hydroxy-5S-Hydroxyeicosatetraenoic Acid 					c
5-Hydroxyeicosatetraenoate		28209	C04805	5280733	r
20-Hydroxy-5S-Hydroxyeicosatetraenoic Acid 					r
5,15-Dihydroxyeicosatetraenoic Acid				5283158	c
5-Hydroxyeicosatetraenoate		28209	C04805	5280733	n
5,15-Dihydroxyeicosatetraenoic Acid				5283158	n
5-Oxo-(6E,8Z,11Z,14Z)-Eicosatetraenoic Acid				1831	c
5-Hydroxyeicosatetraenoate		28209	C04805	5280733	m
5-Oxo-(6E,8Z,11Z,14Z)-Eicosatetraenoic Acid				1831	m
5-Hydroxyeicosatetraenoate		28209	C04805	5280733	x
5-Oxo-(6E,8Z,11Z,14Z)-Eicosatetraenoic Acid				1831	x
5-Hydroperoxy-Epa					c
Timnodonic Acid C20:5, N-3		28364	C06428	446284	n
5-Hydroperoxy-Epa					n
Leukotriene A5					c
15(S)-Hydroperoxy-Epe					c
15(S)-Hydroperoxy-Epe					n
15(S)-Hydroperoxy-Epe					r
Timnodonic Acid C20:5, N-3		28364	C06428	446284	x
15(S)-Hydroperoxy-Epe					x
15(S)-(15R)-15-Hydroxyeicosa-5Z,8Z,11Z,13E,17Z-Pentaenoate				5283192	c
Leukotriene B5				5283125	c
5,12-Dihydroxy-6E-Ltb5					c
(+-)-5-Hydroxy-6E,8Z,11Z,14Z,17Z-Eicosapentaenoic Acid				1766	c
Leukotriene C5				53481570	c
Leukotriene D5				53481571	c
Prostaglandin H3				53481592	c
Prostaglandin-E3		28031	C06439	5280937	n
Prostaglandin H3				53481592	n
15R-Hydroxy-5Z,8Z,11Z,13E,17Z-Eicosapentaenoic Acid				53480357	n
5(S),6(S)-Epoxy-15(R)-HEPE					n
15R-Hydroxy-5Z,8Z,11Z,13E,17Z-Eicosapentaenoic Acid				53480357	r
5(S),6(S)-Epoxy-15(R)-HEPE					r
5,6-Epoxy,18R-HEPE					c
5,12,18R-TriHEPE					c
5(S),6(S)-Epoxy-15(R)-HEPE					c
15-Epi-Lipoxin B5				53481476	c
15-Epi-Lipoxin B5				53481476	r
5(S),6(S)-Epoxy-15(R)-HEPE					x
15-Epi-Lipoxin B5				53481476	x
15-Epi-Lipoxin A5					c
15-Epi-Lipoxin A5					r
15-Epi-Lipoxin A5					x
5-Oxo-EPE					c
(+-)-5-Hydroxy-6E,8Z,11Z,14Z,17Z-Eicosapentaenoic Acid				1766	x
5-Oxo-EPE					x
18R-Hydroxy-5Z,8Z,11Z,14Z,16E-Eicosapentaenoic Acid		CHEBI:81563		16061126	c
5,6-Epoxy,18R-HEPE					n
18R-Hydroxy-5Z,8Z,11Z,14Z,16E-Eicosapentaenoic Acid		CHEBI:81563		16061126	n
20-Hydroxy-Leukotriene B5					c
Leukotriene B5				5283125	r
20-Hydroxy-Leukotriene B5					r
12-Hydroxyeicosatetraenoate				5312983	c
Leukotriene B4		15647	C02165	5280492	n
12-Hydroxyeicosatetraenoate				5312983	n
12-Hydroxyeicosatetraenoate				5312983	r
5,12,20-Trihete				1589	c
5,12,20-Trihete				1589	r
3-(Methylthio)Propionate		1438	C08276	563	c
Methanethiol				878	c
Acrylate				6581	c
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	c
20-Oh-Hepoxilin A3					c
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	r
20-Oh-Hepoxilin A3					r
(5Z,9E,12S,14Z)-8,11,12-Trihydroxyicosa-5,9,14-Trienoic Acid (Trioxilin A3)		CHEBI:15630	C04843	46878369	c
(5Z,9E,12S,14Z)-8,11,12-Trihydroxyicosa-5,9,14-Trienoic Acid (Trioxilin A3)		CHEBI:15630	C04843	46878369	r
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	x
(5Z,9E,12S,14Z)-8,11,12-Trihydroxyicosa-5,9,14-Trienoic Acid (Trioxilin A3)		CHEBI:15630	C04843	46878369	x
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	e
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	e
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	m
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	m
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate		15626	C05965	5280892	n
(5Z,9E,14Z)-(8Xi,11R,12S)-11,12-Epoxy-8-Hydroxyicosa-5,9,14-Trienoate		CHEBI:15631	C04849	21158465	n
Hepoxilin A3-C					c
Hepoxilin A3-C					m
Hepoxilin A3-C					r
Hepoxilin A3-C					x
5,8,10,14-Eicosatetraenoicacid (12,20-Dihete)				1412	c
5,8,10,14-Eicosatetraenoicacid (12,20-Dihete)				1412	r
9-Deoxy-Delta12-Prostaglandin D2					c
S-(9-Deoxy-Delta12-Prostaglandin D2)-Glutathione				53481597	c
9-Deoxy-Delta12-Prostaglandin D2					m
S-(9-Deoxy-Delta12-Prostaglandin D2)-Glutathione				53481597	m
9-Deoxy-Delta12-Prostaglandin D2					r
S-(9-Deoxy-Delta12-Prostaglandin D2)-Glutathione				53481597	r
S-(Prostaglandin J2)-Glutathione				53481603	c
S-(Prostaglandin J2)-Glutathione				53481603	m
S-(Prostaglandin J2)-Glutathione				53481603	r
S-(9-Deoxy-Delta9,12-Prostaglandin D2)-Glutathione				53481598	c
S-(9-Deoxy-Delta9,12-Prostaglandin D2)-Glutathione				53481598	m
S-(9-Deoxy-Delta9,12-Prostaglandin D2)-Glutathione				53481598	r
S-(11-Oh-9-Deoxy-Delta9,12-Prostaglandin D2)-Glutathione				53481596	c
S-(11-Hydroxy-9-Deoxy-Delta12-Prostaglandin D2)-Glutathione				53481595	c
Leukotriene E4		15650	C05952	5280749	x
20-Hydroxy-Leukotriene E4		CHEBI:28700	C03577		x
20-Oxo-Leukotriene E4				53481512	x
20-Cooh-Leukotriene E4				53481508	x
S-(Prostaglandin A2)-Glutathione				53481602	c
S-(Prostaglandin A2)-Glutathione				53481602	m
Prostaglandin-A2		CHEBI:27820	C05953	22833602	r
S-(Prostaglandin A2)-Glutathione				53481602	r
S-(Prostaglandin A1)-Glutathione			C11304	5281898	c
Prostaglandin-A1		15545	C04685	5281912	m
S-(Prostaglandin A1)-Glutathione			C11304	5281898	m
Prostaglandin-A1		15545	C04685	5281912	r
S-(Prostaglandin A1)-Glutathione			C11304	5281898	r
18,20-Dioxo-20 Coenzyme A-Leukotriene B4				53481487	m
18 Coenzyme A-18-Oxo-Dinorleukotriene B4				53481490	m
18,20-Dioxo-20 Coenzyme A-Leukotriene B4				53481487	x
18 Coenzyme A-18-Oxo-Dinorleukotriene B4				53481490	x
18 Coenzyme A-18-Oxo-Dinorleukotriene B4				53481490	c
Omega-Carboxy-Trinor-Leukotriene B4				53481589	c
Omega-Carboxy-Trinor-Leukotriene B4				53481589	m
Omega-Carboxy-Trinor-Leukotriene B4				53481589	x
20 Coenzyme A-20-Oxo-Leukotriene B4				53481505	m
18E-20-Oxo-20 Coenzyme A-Ltb4					m
20 Coenzyme A-20-Oxo-Leukotriene B4				53481505	x
18E-20-Oxo-20 Coenzyme A-Ltb4					x
20 Coenzyme A-20-Oxo-Leukotriene B4				53481505	c
20 Coenzyme A-20-Oxo-Leukotriene B4				53481505	r
W-Carboxy Leukotriene B4		27562	C05950	5280877	x
20 Coenzyme A-20-Oxo-18R-Hydroxyleucotriene B4					m
20 Coenzyme A-20-Oxo-18R-Hydroxyleucotriene B4					x
18,20-Dioxo-20 Coenzyme A-Leukotriene B4				53481487	c
20 Coenzyme A-20-Oxo-18R-Hydroxyleucotriene B4					c
15-Hydroperoxyeicosa-8Z,11Z,13E-Trienoate				53936694	c
15-Hydroxy-(8Z,11Z,13E)-Eicosatrienoate				1437	c
(8Z,11Z,14Z)-Eicosatrienoic Acid		53486	C03242	5280581	c
Prostaglandin G1				53481591	c
(8Z,11Z,14Z)-Eicosatrienoic Acid		53486	C03242	5280581	r
Prostaglandin G1				53481591	r
Coenzyme A-20-Cooh-18-Oxo-Lte4				53481542	x
18(R)-Hydroxy-20-Oxo-20 Coenzyme A-Lte4					x
16,18-Oxo-18 Coenzyme A-Dinor-Lte4				53481480	x
16(S)-Hydroxy-18-Oxo-18 Coenzyme A-Lte4				53481478	x
Coenzyme A-Omega-Cooh-Dinor-Lte4					x
18-Carboxy-Dinor-Lte4				53481489	x
Coenzyme A-20-Cooh-Lte4					x
18E-20-Oxo-20 Coenzyme A-Lte4				53481494	x
Coenzyme A-18-Cooh-16E-Dinor-Lte5					x
Coenzyme A-18-Cooh-15E-Dinor-Lte4					x
16E-18-Oxo-18 Coenzyme A-Dinor-Lte4				53481482	x
13E-Tetranor-16-Oxo-16 Coenzyme A-Lte4				53481473	x
13E-Tetranor-16-Carboxy-Lte4				53481472	x
Prostaglandin H1				5283048	c
Prostaglandin E1		15544	C04741	5280723	n
Prostaglandin H1				5283048	n
12-Oxo-10,11-Dihydro-20-Cooh-Ltb4				53481456	c
12-Oxo-20-Carboxy-Leukotriene B4				53481457	m
